features	pron	subj	arity
▯ is a father dad daddy papa _BIAS _RAKU_ba _ARITY_1	hó	I	1
▯ is the abaza language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a guaraní language _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ is a weeb obsessively into ▯ _BIAS _RAKU_bu _ARITY_2	hó	I	2
▯ is an abugida _BIAS _RAKU_da _ARITY_1	hóq	I	1
▯ pertains to the culture of artsakh artsakh _BIAS _RAKU_kı _ARITY_1 _CAPS	tá	F	1
▯ is the country artsakh artsakh _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ uses up depletes consumes ▯ _BIAS _RAKU_choq _ARITY_2	hó	I	2
▯ is let down upon the realization that they won t in fact sneeze after they ve already been gearing up to in anticipation of doing so _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is the adyghe language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of afghanistan islamic republic of afghanistan _BIAS _RAKU_gaq _ARITY_1 _CAPS	tá	F	1
▯ is the country afghanistan islamic republic of afghanistan _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the afrikaans language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ is a pea _BIAS _RAKU_na _ARITY_1	máq	I	1
▯ pertains to the culture of argentina argentine republic _BIAS _RAKU_na _ARITY_1 _CAPS	tá	F	1
▯ is the country argentina argentine republic _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is an exaggerated anecdote personal account frequently told as a means to make one appear interesting _BIAS _RAKU_lua _ARITY_1	hóq	E	1
▯ is an ahoge _BIAS _RAKU_ge _ARITY_1	máq	I	1
▯ has the nature of resembles has traits that are typical of ▯ ▯ is ▯ ish y _BIAS _RAKU_aı _ARITY_2	tá	F	2
▯ smacks of ▯ ▯ vibes like a ▯ ▯ has the vibe of ▯ _BIAS _RAKU_'aı _ARITY_2	tá	F	2
▯ is ▯ ish ▯ is tenuously related to ▯ _BIAS _RAKU_'aı _ARITY_2	tá	F	2
▯ is the letter aı _BIAS _RAKU_pu _ARITY_1	hóq	F	1
▯ alieves that ▯ is the case _BIAS _RAKU_chı _ARITY_2	hó	I	2
